Candidate,Race,Housing and Land Use,,,,,,,,,Transportation,,,,,,
Brianne Nadeau,Ward 1,Yes,Yes,Yes,Yes,TOPA should be amended to formalize this,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,"Guaranteed headways of 10 minutes or less within D.C.
","A resident is able to find an available public street parking space within two-to-three blocks, about a five- to seven-minute walk, in any direction of their residence most of the time"
Sabel Harris,Ward 1,Yes,Yes,Yes,Yes,TOPA should be amended to formalize this,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Guaranteed headways of 10 minutes or less within D.C.,"A resident is able to find an available public street parking space within two-to-three blocks, about a five- to seven-minute walk, in any direction of their residence most of the time"
Ben Bergmann,Ward 3,Yes,Yes,No,Yes,TOPA should be amended to formalize this,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Guaranteed headways of 10 minutes or less within D.C.,"A resident is able to find an available public street parking space within their general neighborhood, about a ten-minute walk, in any direction of their residence most of the time"
Deirdre Brown,Ward 3,Yes,Yes,Yes,Yes,TOPA should be amended to restrict this,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Guaranteed headways of 10 minutes or less within D.C.,"A resident is able to find an available public street parking space on their residence’s precise block, about a one-minute walk, most of the time"
Tricia Duncan,Ward 3,Yes,Yes,Yes,Yes,TOPA should be amended to restrict this,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Guaranteed headways of 10 minutes or less within D.C.,"A resident is able to find an available public street parking space within one block in any direction, about a two- to four-minute walk, of their residence most of the time"
Beau Finley,Ward 3,Yes,Yes,Yes,No,TOPA should be amended to restrict this,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Guaranteed headways of 10 minutes or less within D.C.,"A resident is able to find an available public street parking space within two-to-three blocks, about a five- to seven-minute walk, in any direction of their residence most of the time"
Matt Frumin,Ward 3,Yes,Yes,No,No,TOPA should be amended to formalize this,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Guaranteed headways of 10 minutes or less within D.C.,"A resident is able to find an available public street parking space within one block in any direction, about a two- to four-minute walk, of their residence most of the time"
Phil Thomas,Ward 3,Yes,Yes,Yes,No,TOPA should be amended to formalize this,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Fare-free transit,"A resident is able to find an available public street parking space within one block in any direction, about a two- to four-minute walk, of their residence most of the time"
Gordon Andrew Fletcher,Ward 5,Yes,Yes,Yes,No,TOPA should be amended to restrict this,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Guaranteed headways of 10 minutes or less within D.C.,"A resident is able to find an available public street parking space within one block in any direction, about a two- to four-minute walk, of their residence most of the time"
Faith Gibson Hubbard,Ward 5,Yes,Yes,No,Yes,TOPA should be amended to formalize this,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Guaranteed headways of 10 minutes or less within D.C.,"A resident is able to find an available public street parking space on their residence’s precise block, about a one-minute walk, most of the time"
Zachary Parker,Ward 5,Yes,Yes,Yes,Yes,TOPA should be amended to formalize this,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Fare-free transit,"A resident is able to find an available public street parking space within one block in any direction, about a two- to four-minute walk, of their residence most of the time"
Charles Allen,Ward 6,Yes,Yes,Yes,Yes,TOPA should be amended to restrict this,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Guaranteed headways of 10 minutes or less within D.C.,"A resident is able to find an available public street parking space within two-to-three blocks, about a five- to seven-minute walk, in any direction of their residence most of the time"
Anita Bonds,At-Large,Yes,Yes,Yes,Yes,TOPA should be amended to formalize this,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Guaranteed headways of 10 minutes or less within D.C.,"A resident is able to find an available public street parking space within one block in any direction, about a two- to four-minute walk, of their residence most of the time"
Lisa Gore,At-Large,Yes,Yes,Yes,No,TOPA should be amended to formalize this,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Fare-free transit,"A resident is able to find an available public street parking space within one block in any direction, about a two- to four-minute walk, of their residence most of the time"
Leniqua'dominique Jenkins,At-Large,Yes,Yes,No,No,TOPA should be amended to formalize this,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Guaranteed headways of 10 minutes or less within D.C.,"A resident is able to find an available public street parking space within two-to-three blocks, about a five- to seven-minute walk, in any direction of their residence most of the time"
Dexter Williams,At-Large,Yes,Yes,Yes,Yes,TOPA should be amended to restrict this,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Guaranteed headways of 10 minutes or less within D.C.,"A resident is able to find an available public street parking space within 100 feet, or about a 30-second walk, of their residence’s entrance most of the time"
Erin Palmer,Chair,Yes,Yes,Yes,Yes,TOPA should be amended to formalize this,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Guaranteed headways of 10 minutes or less within D.C.,"A resident is able to find an available public street parking space within two-to-three blocks, about a five- to seven-minute walk, in any direction of their residence most of the time"
Salah Czapary,Ward 1,No Response,,,,,,,,,,,,,,,
Henry Cohen,Ward 3,No Response,,,,,,,,,,,,,,,
Eric Goulet,Ward 3,No Response,,,,,,,,,,,,,,,
Kathy Henderson,Ward 5,No Response,,,,,,,,,,,,,,,
Gary To-To Johnson,Ward 5,No Response,,,,,,,,,,,,,,,
Art Lloyd,Ward 5,No Response,,,,,,,,,,,,,,,
Vincent Orange,Ward 5,No Response,,,,,,,,,,,,,,,
Lauren Rogers,Ward 5,No Response,,,,,,,,,,,,,,,
Ray L. West,Ward 5,No Response,,,,,,,,,,,,,,,
Sharece Crawford,At-Large,No Response,,,,,,,,,,,,,,,
Nate Fleming,At-Large,No Response,,,,,,,,,,,,,,,
Jimmie Jenkins,At-Large,No Response,,,,,,,,,,,,,,,
Ambrose Lane Jr.,At-Large,No Response,,,,,,,,,,,,,,,
Paul Trantham,At-Large,No Response,,,,,,,,,,,,,,,
Phil Mendelson,Chair,No Response,,,,,,,,,,,,,,,
Calvin Gurley,Chair,No Response,,,,,,,,,,,,,,,
